France,note(FM),Croatie,note(FM)
Lloris,6.5,Livakovic,5
Digne,6,Barisic,4
Lenglet,4.5,Vida,3
Varane,6,Lovren,4.5
Mendy,4.5,Uremovic,5
N'Zonzi,5,Modric,5
Rabiot,7,Badelj,3.5
Tolisso,5,Pasalic,4
Griezmann,6,Vlasic,6.5
Mbappé,6,Perisic,6
Martial,5,Petkovic,4.5
